generic_name,weighted_pct_female,median_age_overall,total_n
tirzepatide,84.2,47.9,6537.0
liraglutide,72.6,56.2,4242.0
semaglutide,69.2,59.4,6723.0
lixisenatide,66.7,,9.0
dulaglutide,64.9,58.3,2787.0
exenatide,61.3,62.2,5092.0
albiglutide,57.8,58.3,5304.0
