drug_query,EARLY_PHASE1,PHASE1,"PHASE1, PHASE2",PHASE2,"PHASE2, PHASE3",PHASE3,PHASE4,UNKNOWN
albiglutide,0,8,0,5,0,12,3,0
dulaglutide,0,21,2,21,2,24,15,8
exenatide,6,50,13,52,9,76,79,63
liraglutide,5,62,8,59,7,102,127,113
lixisenatide,0,5,1,5,0,31,15,2
orforglipron,0,21,0,1,0,22,0,0
retatrutide,0,12,0,3,0,11,0,0
semaglutide,5,113,9,109,14,149,102,197
tirzepatide,4,25,5,51,2,37,26,24
