completion_year,CagriSema,orforglipron,retatrutide
2019,0,0,1
2020,0,1,0
2021,0,2,0
2022,2,7,2
2023,0,2,3
2024,3,6,3
2025,8,11,5
2026,9,2,1
2027,3,0,0
2028,5,0,1
2030,1,0,0
2033,1,0,0
