generic_name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
albiglutide,1,4,2,0,0,0,0,0,0,0,0
dulaglutide,0,5,2,0,0,0,0,0,0,0,0
exenatide,3,2,1,0,0,0,0,0,0,0,0
liraglutide,4,1,0,0,0,1,1,4,2,1,0
lixisenatide,0,0,0,0,0,0,0,1,0,0,0
semaglutide,0,2,1,1,4,1,1,3,2,2,1
tirzepatide,0,0,0,2,0,3,1,1,5,1,5
